slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
51,19,3,0.168674,0.505874,0.707738,0.512685,-0.938297,-0.787360,4.864467,189,4982
51,20,3,0.176156,0.517959,0.727830,0.515431,-0.938336,-0.807956,4.864467,189,4996
51,21,3,0.142626,0.462317,0.646399,0.517825,-0.944056,-0.825769,4.812992,187,5239
51,22,3,0.121373,0.426174,0.593886,0.517858,-0.965554,-0.892722,4.915943,191,6479
51,23,3,0.139420,0.456773,0.638084,0.516673,-0.944870,-0.834351,4.864467,189,6479
51,24,3,0.148960,0.473407,0.661127,0.519127,-0.906916,-0.720308,4.710040,183,6479
51,25,3,0.161461,0.494343,0.690723,0.519062,-0.919693,-0.767270,4.761516,185,5229
51,26,3,0.146513,0.470046,0.654666,0.521659,-0.888349,-0.720831,4.915943,191,4795
51,27,3,0.147874,0.472282,0.658696,0.521884,-0.891276,-0.717896,4.787254,186,4996
51,28,3,0.180121,0.525310,0.735342,0.522392,-0.849684,-0.709314,4.838729,188,3439
51,29,3,0.194311,0.548156,0.768993,0.521566,-0.842890,-0.737918,4.941681,192,2710
51,30,3,0.189185,0.539432,0.759434,0.524494,-0.817304,-0.774660,4.890205,190,2733
51,31,3,0.159754,0.491979,0.689294,0.526506,-0.903607,-0.765744,5.044633,196,4774
51,32,3,0.176510,0.519159,0.728462,0.524906,-0.917192,-0.724234,5.147585,200,4575
51,33,3,0.171265,0.510735,0.716288,0.526934,-0.936729,-0.806426,5.096109,198,4968
51,34,3,0.168391,0.506062,0.708820,0.525390,-0.946963,-0.812542,5.096109,198,4983
51,35,3,0.169915,0.508403,0.713652,0.526460,-0.936648,-0.846828,5.250536,204,4796
51,36,3,0.155888,0.487043,0.679823,0.531990,-0.951131,-0.863256,5.456440,212,6434
51,37,3,0.152223,0.481023,0.672164,0.532368,-0.931250,-0.789326,5.507915,214,4965
51,38,3,0.157841,0.490062,0.686440,0.532681,-0.901778,-0.781205,5.507915,214,4459
51,39,3,0.179672,0.524822,0.739687,0.536273,-0.877312,-0.723710,5.868246,228,4322
51,40,3,0.150028,0.477828,0.669092,0.537820,-0.954470,-0.876305,5.868246,228,6479
51,41,3,0.170372,0.510349,0.716879,0.538445,-0.921618,-0.821320,6.383005,248,4976
51,42,3,0.193069,0.545917,0.769099,0.538200,-0.926020,-0.847185,6.537432,254,4936
51,43,3,0.213382,0.577750,0.814914,0.531289,-0.951426,-0.898253,6.563170,255,4964
51,44,3,0.200352,0.557429,0.784141,0.534931,-0.949505,-0.881047,6.666122,259,4972
51,45,3,0.215161,0.580064,0.818811,0.536927,-0.935495,-0.839039,7.438260,289,4482
51,46,3,0.211099,0.573742,0.809320,0.540363,-0.943682,-0.851415,8.158921,317,4297
51,47,3,0.196657,0.551085,0.779419,0.543276,-0.949592,-0.879396,9.188438,357,4294
51,48,3,0.149024,0.479115,0.668253,0.545441,-0.949536,-0.875351,10.217955,397,4994
51,49,3,0.102956,0.404412,0.561679,0.546559,-0.973962,-0.930324,12.740272,495,6479
51,50,3,0.057928,0.329554,0.455878,0.549507,-0.977367,-0.945964,17.115719,665,6479
52,2,3,0.189139,0.540256,0.759606,0.494094,-0.952261,-0.900898,11.710755,455,6019
52,3,3,0.198394,0.555826,0.784634,0.492894,-0.911333,-0.864467,9.857624,383,5004
52,4,3,0.197545,0.554241,0.783182,0.493241,-0.906943,-0.843657,8.673680,337,5099
52,5,3,0.189064,0.539724,0.761783,0.494634,-0.876120,-0.812890,8.158921,317,4994
52,6,3,0.200920,0.559668,0.789216,0.496612,-0.866936,-0.799018,7.283832,283,4433
52,7,3,0.211928,0.577402,0.815602,0.500680,-0.883267,-0.822872,6.974977,271,4459
52,8,3,0.198802,0.555744,0.782557,0.501423,-0.909725,-0.859266,6.820549,265,4482
52,9,3,0.151773,0.476895,0.665074,0.505699,-0.914733,-0.867074,6.717598,261,5109
52,10,3,0.138563,0.454339,0.632759,0.507863,-0.939436,-0.879673,6.202839,241,6093
52,11,3,0.162317,0.494479,0.692679,0.506592,-0.954421,-0.885114,5.945460,231,5133
52,12,3,0.160868,0.492069,0.689741,0.509049,-0.935036,-0.856567,5.842508,227,5121
52,13,3,0.139539,0.456159,0.636382,0.511334,-0.933380,-0.848278,5.688081,221,5139
52,14,3,0.153862,0.480378,0.672010,0.510501,-0.911811,-0.784912,5.533653,215,4998
52,15,3,0.181225,0.526144,0.739234,0.511755,-0.901926,-0.779671,5.224798,203,4486
52,16,3,0.165348,0.500509,0.699118,0.515290,-0.939301,-0.807333,4.915943,191,4976
52,17,3,0.158362,0.488761,0.682882,0.515018,-0.928379,-0.746331,4.864467,189,4972
52,18,3,0.145788,0.467382,0.652458,0.513177,-0.926819,-0.747804,4.812992,187,4979
52,19,3,0.172169,0.511363,0.718357,0.515142,-0.929959,-0.814362,4.915943,191,4796
52,20,3,0.157964,0.487696,0.684542,0.515543,-0.922939,-0.760001,4.761516,185,5120
52,21,3,0.134910,0.449129,0.627960,0.517792,-0.938386,-0.808112,4.761516,185,6479
52,22,3,0.131808,0.443988,0.620021,0.518006,-0.941442,-0.824050,4.710040,183,6479
52,23,3,0.148496,0.471833,0.661540,0.515990,-0.895046,-0.737978,4.761516,185,5136
52,24,3,0.148093,0.471942,0.659490,0.519553,-0.898020,-0.735395,4.761516,185,6479
52,25,3,0.153515,0.481550,0.671996,0.520773,-0.851468,-0.673791,4.658564,181,4477
52,26,3,0.140610,0.460230,0.640907,0.522378,-0.880877,-0.738379,4.710040,183,4486
52,27,3,0.158369,0.489661,0.683873,0.521532,-0.832907,-0.703090,4.761516,185,3628
52,28,3,0.195053,0.548887,0.772319,0.524558,-0.821335,-0.725359,4.787254,186,2711
52,29,3,0.196593,0.551176,0.777175,0.525316,-0.810018,-0.761986,4.787254,186,2407
52,30,3,0.189849,0.540483,0.760868,0.525296,-0.814761,-0.741998,4.890205,190,3619
52,31,3,0.184225,0.531531,0.746981,0.525083,-0.871599,-0.760391,4.787254,186,4470
52,32,3,0.169480,0.507840,0.711472,0.525844,-0.928629,-0.754640,4.941681,192,4994
52,33,3,0.174014,0.515135,0.722570,0.525202,-0.924275,-0.768325,4.941681,192,4795
52,34,3,0.183695,0.530571,0.746208,0.525314,-0.913589,-0.769129,4.993157,194,4473
52,35,3,0.185506,0.533494,0.750283,0.526046,-0.925811,-0.820625,5.199060,202,4541
52,36,3,0.156235,0.487502,0.680426,0.531128,-0.935491,-0.819494,5.353488,208,4483
52,37,3,0.158888,0.491789,0.687482,0.531559,-0.917545,-0.751131,5.302012,206,4477
52,38,3,0.169634,0.508884,0.715828,0.535230,-0.888641,-0.751943,5.353488,208,4430
52,39,3,0.158861,0.491803,0.690067,0.536162,-0.926248,-0.822656,5.456440,212,4976
52,40,3,0.145750,0.470947,0.659481,0.538372,-0.954928,-0.888365,5.662343,220,6479
52,41,3,0.175075,0.517739,0.727203,0.535880,-0.943607,-0.876593,5.868246,228,4994
52,42,3,0.181153,0.527314,0.740955,0.535477,-0.935303,-0.867863,6.331529,246,4964
52,43,3,0.189412,0.540501,0.758289,0.532256,-0.946689,-0.888330,6.511694,253,4486
52,44,3,0.154064,0.484232,0.676517,0.535057,-0.969156,-0.921514,6.460219,251,6479
52,45,3,0.174589,0.519504,0.724044,0.541937,-0.949848,-0.859119,6.923501,269,4515
52,46,3,0.166380,0.506504,0.708464,0.546958,-0.949907,-0.868089,7.283832,283,4477
52,47,3,0.163440,0.501875,0.702453,0.547921,-0.953609,-0.875497,8.055970,313,4472
52,48,3,0.157932,0.493081,0.690643,0.547781,-0.943009,-0.834993,8.982535,349,4472
52,49,3,0.128580,0.446340,0.623562,0.548249,-0.946980,-0.842208,10.320907,401,6213
52,50,3,0.050610,0.318428,0.439261,0.552903,-0.980302,-0.952507,12.946175,503,6479
53,2,3,0.188009,0.538281,0.757040,0.494404,-0.945397,-0.886650,11.607803,451,5140
53,3,3,0.182485,0.528765,0.744335,0.493811,-0.926116,-0.875870,9.703197,377,5099
53,4,3,0.200980,0.559860,0.791069,0.494807,-0.904029,-0.838762,8.622204,335,4998
53,5,3,0.186069,0.534592,0.753895,0.495493,-0.892072,-0.836984,8.055970,313,5099
53,6,3,0.191777,0.544112,0.767182,0.497966,-0.880068,-0.790725,7.335308,285,4977
53,7,3,0.207372,0.570042,0.803277,0.500864,-0.880451,-0.771734,6.820549,265,4459
53,8,3,0.207534,0.570169,0.803290,0.501908,-0.901164,-0.845920,6.666122,259,4459
53,9,3,0.156411,0.484862,0.676699,0.506443,-0.901767,-0.804832,6.563170,255,5099
53,10,3,0.164709,0.498960,0.697451,0.507458,-0.926994,-0.854953,6.099888,237,5109
53,11,3,0.160636,0.492224,0.687912,0.509782,-0.940845,-0.850895,5.791033,225,5099
53,12,3,0.177482,0.519959,0.730176,0.509102,-0.926484,-0.837685,5.585129,217,5082
53,13,3,0.159800,0.490510,0.686859,0.511643,-0.932383,-0.835086,5.533653,215,5121
53,14,3,0.172700,0.511999,0.718579,0.510537,-0.901543,-0.759870,5.327750,207,4796
53,15,3,0.177628,0.520191,0.730599,0.510639,-0.898516,-0.772010,5.121847,199,4479
53,16,3,0.151105,0.476675,0.664959,0.515565,-0.945600,-0.807325,5.018895,195,5133
53,17,3,0.142562,0.462011,0.644727,0.514321,-0.931835,-0.758573,4.864467,189,4995
53,18,3,0.145067,0.466024,0.652478,0.515197,-0.918512,-0.784024,4.812992,187,4983
53,19,3,0.155503,0.483644,0.678087,0.515969,-0.926769,-0.805907,4.812992,187,4996
53,20,3,0.142876,0.462434,0.647729,0.516741,-0.922541,-0.758764,4.761516,185,5236
53,21,3,0.123614,0.430139,0.600034,0.518840,-0.945055,-0.828880,4.761516,185,6479
53,22,3,0.143151,0.463205,0.648591,0.518677,-0.901981,-0.745674,4.761516,185,5141
53,23,3,0.139564,0.457343,0.638673,0.517000,-0.878775,-0.726451,4.710040,183,4996
53,24,3,0.127377,0.437619,0.608672,0.520819,-0.877991,-0.732041,4.864467,189,6479
53,25,3,0.140525,0.459791,0.640613,0.520497,-0.856808,-0.691252,4.710040,183,4979
53,26,3,0.149473,0.474859,0.662710,0.521441,-0.865112,-0.682548,4.658564,181,4472
53,27,3,0.161312,0.494570,0.690855,0.522440,-0.867196,-0.717353,4.658564,181,4473
53,28,3,0.181013,0.526284,0.740258,0.525697,-0.850248,-0.741729,4.581350,178,3504
53,29,3,0.200438,0.557248,0.785874,0.526023,-0.813720,-0.736169,4.684302,182,2668
53,30,3,0.189639,0.540142,0.760191,0.525957,-0.826472,-0.762747,4.684302,182,3504
53,31,3,0.165197,0.500835,0.701837,0.526168,-0.901086,-0.759399,4.735778,184,4986
53,32,3,0.155807,0.485394,0.679441,0.524958,-0.899845,-0.766341,4.890205,190,5135
53,33,3,0.167957,0.505228,0.707768,0.523123,-0.926064,-0.773798,5.147585,200,4979
53,34,3,0.178311,0.521990,0.732652,0.525265,-0.917803,-0.777053,4.993157,194,4482
53,35,3,0.181228,0.527733,0.737961,0.528938,-0.909547,-0.781302,5.096109,198,4427
53,36,3,0.155717,0.486594,0.678734,0.530073,-0.917694,-0.769696,5.096109,198,4795
53,37,3,0.140153,0.461159,0.641442,0.529998,-0.935864,-0.809532,5.147585,200,4964
53,38,3,0.162125,0.496922,0.697065,0.533903,-0.915735,-0.811920,5.096109,198,4796
53,39,3,0.148809,0.475513,0.666266,0.535607,-0.941420,-0.868016,5.250536,204,4994
53,40,3,0.157933,0.490299,0.688237,0.536355,-0.946033,-0.874850,5.250536,204,4634
53,41,3,0.154616,0.487763,0.678431,0.541012,-0.944600,-0.872869,5.662343,220,4968
53,42,3,0.153043,0.485059,0.674209,0.539516,-0.938521,-0.865639,5.791033,225,4941
53,43,3,0.139289,0.462890,0.641431,0.538984,-0.953761,-0.879905,6.048412,235,6479
53,44,3,0.151014,0.481719,0.668744,0.538002,-0.952869,-0.880070,6.254315,243,6409
53,45,3,0.146586,0.475111,0.658742,0.541081,-0.958674,-0.893711,6.460219,251,6408
53,46,3,0.168778,0.510260,0.712013,0.544583,-0.944063,-0.853316,6.872025,267,4425
53,47,3,0.165952,0.505761,0.708052,0.547449,-0.938311,-0.835822,7.283832,283,4472
53,48,3,0.147068,0.476469,0.664965,0.549914,-0.937917,-0.815605,8.107446,315,4482
53,49,3,0.109164,0.415824,0.577289,0.550831,-0.947337,-0.860799,8.828107,343,6479
53,50,3,0.084342,0.374578,0.519330,0.550522,-0.915152,-0.814803,10.217955,397,6479
54,2,3,0.193743,0.548025,0.771572,0.493810,-0.913291,-0.828110,11.504851,447,5109
54,3,3,0.176358,0.518256,0.728469,0.494554,-0.935991,-0.883652,9.394342,365,5130
54,4,3,0.185563,0.533715,0.752788,0.495562,-0.904632,-0.849950,8.673680,337,5099
54,5,3,0.190201,0.541527,0.763955,0.496337,-0.891141,-0.835578,7.747115,301,4996
54,6,3,0.199147,0.556501,0.784790,0.498084,-0.883363,-0.796475,7.335308,285,4483
54,7,3,0.211801,0.577339,0.814810,0.500344,-0.859693,-0.732099,6.717598,261,3753
54,8,3,0.191481,0.543875,0.761866,0.504902,-0.910611,-0.860648,6.563170,255,4800
54,9,3,0.159396,0.489968,0.683872,0.506589,-0.919275,-0.839617,6.305791,245,5122
54,10,3,0.171482,0.510383,0.713872,0.507699,-0.924770,-0.850535,5.996936,233,5000
54,11,3,0.176943,0.519583,0.727393,0.509021,-0.928723,-0.842628,5.688081,221,5082
54,12,3,0.192669,0.545438,0.765818,0.510619,-0.919962,-0.823285,5.636605,219,4483
54,13,3,0.166225,0.501722,0.701732,0.512276,-0.934267,-0.839680,5.430702,211,5101
54,14,3,0.164866,0.499437,0.698918,0.513574,-0.899116,-0.773359,5.224798,203,4996
54,15,3,0.155779,0.484828,0.675478,0.515153,-0.927808,-0.770850,5.018895,195,4996
54,16,3,0.155555,0.484549,0.675314,0.515853,-0.917406,-0.707468,4.864467,189,3620
54,17,3,0.126444,0.435067,0.604411,0.515361,-0.933180,-0.763334,4.710040,183,5000
54,18,3,0.140503,0.459081,0.641139,0.518388,-0.938818,-0.837842,4.812992,187,5122
54,19,3,0.147153,0.469626,0.658329,0.516593,-0.929252,-0.812488,4.812992,187,5133
54,20,3,0.130913,0.442091,0.618152,0.516629,-0.929873,-0.781599,4.761516,185,6479
54,21,3,0.161456,0.493491,0.694421,0.518154,-0.870856,-0.664913,4.658564,181,5132
54,22,3,0.133069,0.446927,0.624224,0.521438,-0.909069,-0.764064,4.658564,181,5236
54,23,3,0.145131,0.467485,0.652957,0.521382,-0.825204,-0.720542,4.658564,181,4477
54,24,3,0.131953,0.445376,0.619826,0.520885,-0.892379,-0.735176,4.607088,179,5390
54,25,3,0.142525,0.463206,0.645717,0.521029,-0.862873,-0.667647,4.555612,177,5228
54,26,3,0.151103,0.477592,0.666911,0.521880,-0.855344,-0.666834,4.607088,179,4481
54,27,3,0.174728,0.516125,0.725831,0.525747,-0.837372,-0.701328,4.504136,175,4479
54,28,3,0.184246,0.531472,0.747934,0.526367,-0.828755,-0.728513,4.607088,179,3500
54,29,3,0.195524,0.549467,0.774518,0.525829,-0.834993,-0.736169,4.529874,176,4459
54,30,3,0.188628,0.538526,0.757888,0.526143,-0.827134,-0.756321,4.632826,180,4472
54,31,3,0.168280,0.505916,0.708931,0.527012,-0.871628,-0.744126,4.684302,182,5136
54,32,3,0.163898,0.498654,0.699142,0.525715,-0.875434,-0.755540,4.838729,188,4972
54,33,3,0.171296,0.511760,0.715635,0.529482,-0.881941,-0.759420,4.787254,186,4459
54,34,3,0.180055,0.525905,0.734754,0.529264,-0.888829,-0.726719,4.684302,182,4321
54,35,3,0.190049,0.541825,0.757928,0.528722,-0.878590,-0.719965,4.838729,188,4308
54,36,3,0.162464,0.497596,0.693730,0.529132,-0.904883,-0.735548,4.890205,190,4470
54,37,3,0.159428,0.492678,0.689818,0.534047,-0.881477,-0.763887,4.941681,192,4317
54,38,3,0.167465,0.505505,0.708814,0.533047,-0.914754,-0.810111,4.941681,192,4482
54,39,3,0.154749,0.485048,0.680611,0.535320,-0.929834,-0.841596,5.044633,196,4635
54,40,3,0.165251,0.504603,0.703362,0.540992,-0.922571,-0.830360,5.044633,196,4459
54,41,3,0.144492,0.471469,0.655288,0.540906,-0.934161,-0.844241,5.173322,201,4982
54,42,3,0.150935,0.481632,0.669629,0.539545,-0.937797,-0.868317,5.533653,215,4968
54,43,3,0.156195,0.490012,0.681360,0.538520,-0.945220,-0.870194,5.739557,223,6409
54,44,3,0.150578,0.481070,0.667438,0.538064,-0.946316,-0.875372,5.893984,229,6409
54,45,3,0.153291,0.485528,0.674434,0.539385,-0.947881,-0.865953,5.945460,231,6211
54,46,3,0.163080,0.501191,0.699780,0.544004,-0.944129,-0.828216,6.305791,245,4998
54,47,3,0.147362,0.477364,0.664267,0.548657,-0.941859,-0.832123,6.717598,261,6019
54,48,3,0.149955,0.481371,0.670088,0.548003,-0.927607,-0.798572,7.180880,279,6105
54,49,3,0.121794,0.435599,0.606418,0.547939,-0.917414,-0.781708,7.953018,309,6213
54,50,3,0.103326,0.406242,0.566866,0.552650,-0.940351,-0.834182,8.673680,337,6479
55,2,3,0.190127,0.541872,0.762335,0.494168,-0.905170,-0.812011,11.401900,443,5133
55,3,3,0.165049,0.498746,0.699798,0.494717,-0.945094,-0.900198,9.497293,369,5140
55,4,3,0.170225,0.507505,0.713885,0.495453,-0.936515,-0.884604,8.673680,337,5862
55,5,3,0.192429,0.545298,0.769352,0.496341,-0.909408,-0.841923,7.541211,293,4996
55,6,3,0.190276,0.541519,0.762683,0.499977,-0.900231,-0.809502,7.283832,283,4976
55,7,3,0.195302,0.550255,0.772366,0.503199,-0.855562,-0.774828,6.820549,265,3747
55,8,3,0.197407,0.553624,0.776952,0.504737,-0.884609,-0.820112,6.614646,257,4482
55,9,3,0.186955,0.536260,0.751349,0.506141,-0.887393,-0.776275,6.048412,235,4479
55,10,3,0.194173,0.548126,0.769670,0.506456,-0.888406,-0.805793,5.791033,225,4477
55,11,3,0.188489,0.538734,0.755203,0.508989,-0.901301,-0.782083,5.842508,227,4483
55,12,3,0.209783,0.573344,0.807131,0.509776,-0.907145,-0.788531,5.482178,213,4319
55,13,3,0.169434,0.507186,0.708712,0.512989,-0.924104,-0.814894,5.327750,207,4995
55,14,3,0.158001,0.488037,0.681859,0.514071,-0.904805,-0.786140,5.276274,205,4979
55,15,3,0.130785,0.442566,0.614472,0.515640,-0.942785,-0.797356,5.018895,195,5141
55,16,3,0.139671,0.457825,0.636509,0.516037,-0.924159,-0.731383,4.761516,185,4972
55,17,3,0.128128,0.437978,0.610185,0.517306,-0.920315,-0.788803,4.710040,183,4995
55,18,3,0.157343,0.487348,0.682641,0.519935,-0.921335,-0.791505,4.658564,181,4998
55,19,3,0.139236,0.457062,0.637945,0.519023,-0.923674,-0.762293,4.555612,177,5136
55,20,3,0.129912,0.441187,0.614963,0.518693,-0.904415,-0.742938,4.555612,177,5135
55,21,3,0.143060,0.463504,0.648084,0.520049,-0.889327,-0.712841,4.504136,175,5136
55,22,3,0.137754,0.454505,0.635352,0.519708,-0.890475,-0.759460,4.349709,169,5139
55,23,3,0.145278,0.467816,0.652907,0.521796,-0.849647,-0.690726,4.246757,165,4796
55,24,3,0.148994,0.474020,0.661508,0.521302,-0.872350,-0.697037,4.401185,171,4998
55,25,3,0.146870,0.470636,0.657286,0.523385,-0.866683,-0.667188,4.401185,171,5237
55,26,3,0.159079,0.490793,0.686729,0.523051,-0.834664,-0.648200,4.452661,173,3625
55,27,3,0.191898,0.543733,0.765262,0.526619,-0.819106,-0.680555,4.401185,171,3503
55,28,3,0.191463,0.542996,0.765125,0.525923,-0.814906,-0.722308,4.504136,175,4472
55,29,3,0.199019,0.555014,0.782808,0.525452,-0.807204,-0.730404,4.478399,174,2717
55,30,3,0.178570,0.522463,0.733504,0.525769,-0.844710,-0.740980,4.426923,172,4972
55,31,3,0.173935,0.514992,0.722428,0.525795,-0.839759,-0.768744,4.426923,172,3620
55,32,3,0.162667,0.497911,0.694750,0.529001,-0.869948,-0.728011,4.478399,174,4482
55,33,3,0.151661,0.480076,0.669467,0.531203,-0.894550,-0.755818,4.581350,178,4482
55,34,3,0.178204,0.522927,0.730860,0.530549,-0.889193,-0.723602,4.529874,176,4433
55,35,3,0.176523,0.520241,0.727116,0.530379,-0.868821,-0.719838,4.581350,178,4415
55,36,3,0.169923,0.509776,0.710477,0.529580,-0.905831,-0.736501,4.735778,184,4322
55,37,3,0.165035,0.501590,0.702172,0.531839,-0.906244,-0.773751,4.787254,186,4433
55,38,3,0.175473,0.518263,0.728177,0.534151,-0.912721,-0.775214,4.787254,186,4483
55,39,3,0.163971,0.502447,0.700872,0.540203,-0.909356,-0.795775,4.890205,190,4477
55,40,3,0.163755,0.502260,0.699595,0.540910,-0.905536,-0.776521,4.812992,187,4470
55,41,3,0.135251,0.456482,0.634061,0.541268,-0.931501,-0.825212,5.121847,199,6365
55,42,3,0.150753,0.481495,0.668811,0.540068,-0.937346,-0.820450,5.276274,205,4994
55,43,3,0.147197,0.476172,0.660906,0.542291,-0.934266,-0.825928,5.379226,209,6219
55,44,3,0.131940,0.451232,0.624558,0.540107,-0.950723,-0.854107,5.791033,225,6434
